490140901822,3504ACA2100071E000000001,3504ACA2100071E000000002
490140901839,3504ACA2100072F000000001,3504ACA2100072F000000002
490140910091,3504ACA2100276B000000001,3504ACA2100276B000000002
490140910107,3504ACA2100277B000000001,3504ACA2100277B000000002
490140910114,3504ACA21002782000000001,3504ACA21002782000000002
490140910121,3504ACA21002789000000001,3504ACA21002789000000002
490140910138,3504ACA2100279A000000001,3504ACA2100279A000000002
490140910145,3504ACA210027A1000000001,3504ACA210027A1000000002
490140910152,3504ACA210027A8000000001,3504ACA210027A8000000002
490140910169,3504ACA210027B9000000001,3504ACA210027B9000000002
490140910176,3504ACA210027C0000000001,3504ACA210027C0000000002
490140910183,3504ACA210027C7000000001,3504ACA210027C7000000002
490140910190,3504ACA210027CE000000001,3504ACA210027CE000000002
490140910206,3504ACA210027DE000000001,3504ACA210027DE000000002
490140910213,3504ACA210027E5000000001,3504ACA210027E5000000002
490140910220,3504ACA210027EC000000001,3504ACA210027EC000000002
490140910237,3504ACA210027FD000000001,3504ACA210027FD000000002
490140910244,3504ACA21002804000000001,3504ACA21002804000000002
490140910251,3504ACA2100280B000000001,3504ACA2100280B000000002
490140910268,3504ACA2100281C000000001,3504ACA2100281C000000002
490140910275,3504ACA21002823000000001,3504ACA21002823000000002
490140910282,3504ACA2100282A000000001,3504ACA2100282A000000002
490140910299,3504ACA2100283B000000001,3504ACA2100283B000000002
490140910305,3504ACA21002841000000001,3504ACA21002841000000002
490140910718,3504ACA210029DE000000001,3504ACA210029DE000000002
490140910725,3504ACA210029E5000000001,3504ACA210029E5000000002
490140910732,3504ACA210029EC000000001,3504ACA210029EC000000002
490140910749,3504ACA210029FD000000001,3504ACA210029FD000000002
490140910756,3504ACA21002A04000000001,3504ACA21002A04000000002
490140910763,3504ACA21002A0B000000001,3504ACA21002A0B000000002
490140910770,3504ACA21002A12000000001,3504ACA21002A12000000002
490140910787,3504ACA21002A23000000001,3504ACA21002A23000000002
490140910794,3504ACA21002A2A000000001,3504ACA21002A2A000000002
490140910800,3504ACA21002A30000000001,3504ACA21002A30000000002
490140910817,3504ACA21002A41000000001,3504ACA21002A41000000002
490140910824,3504ACA21002A48000000001,3504ACA21002A48000000002
490140910831,3504ACA21002A4F000000001,3504ACA21002A4F000000002
490140910848,3504ACA21002A60000000001,3504ACA21002A60000000002
490140910855,3504ACA21002A67000000001,3504ACA21002A67000000002
490140910862,3504ACA21002A6E000000001,3504ACA21002A6E000000002
490140910879,3504ACA21002A7F000000001,3504ACA21002A7F000000002
490140910886,3504ACA21002A86000000001,3504ACA21002A86000000002
490140910893,3504ACA21002A8D000000001,3504ACA21002A8D000000002
490140910909,3504ACA21002A9D000000001,3504ACA21002A9D000000002
490140910916,3504ACA21002AA4000000001,3504ACA21002AA4000000002
490140910923,3504ACA21002AAB000000001,3504ACA21002AAB000000002
490140912040,3504ACA21002F08000000001,3504ACA21002F08000000002
490140912057,3504ACA21002F19000000001,3504ACA21002F19000000002
490140912064,3504ACA21002F20000000001,3504ACA21002F20000000002
490140912071,3504ACA21002F27000000001,3504ACA21002F27000000002
490140912088,3504ACA21002F38000000001,3504ACA21002F38000000002
490140912095,3504ACA21002F3F000000001,3504ACA21002F3F000000002
490140912101,3504ACA21002F45000000001,3504ACA21002F45000000002
490140912118,3504ACA21002F56000000001,3504ACA21002F56000000002
490140912125,3504ACA21002F5D000000001,3504ACA21002F5D000000002
490140912132,3504ACA21002F64000000001,3504ACA21002F64000000002
490140912149,3504ACA21002F75000000001,3504ACA21002F75000000002
490140912156,3504ACA21002F7C000000001,3504ACA21002F7C000000002
490140912163,3504ACA21002F83000000001,3504ACA21002F83000000002
490140912170,3504ACA21002F8A000000001,3504ACA21002F8A000000002
490140912187,3504ACA21002F9B000000001,3504ACA21002F9B000000002
490140912194,3504ACA21002FA2000000001,3504ACA21002FA2000000002
490140912200,3504ACA21002FA8000000001,3504ACA21002FA8000000002
490140912217,3504ACA21002FB9000000001,3504ACA21002FB9000000002
490140912224,3504ACA21002FC0000000001,3504ACA21002FC0000000002
490140912231,3504ACA21002FC7000000001,3504ACA21002FC7000000002
490140912248,3504ACA21002FD8000000001,3504ACA21002FD8000000002
490140912255,3504ACA21002FDF000000001,3504ACA21002FDF000000002
490140913351,3504ACA21003427000000001,3504ACA21003427000000002
490140913368,3504ACA21003438000000001,3504ACA21003438000000002
490140913375,3504ACA2100343F000000001,3504ACA2100343F000000002
490140913382,3504ACA21003446000000001,3504ACA21003446000000002
490140913399,3504ACA21003457000000001,3504ACA21003457000000002
490140913405,3504ACA2100345D000000001,3504ACA2100345D000000002
490140913412,3504ACA21003464000000001,3504ACA21003464000000002
490140913429,3504ACA21003475000000001,3504ACA21003475000000002
490140913436,3504ACA2100347C000000001,3504ACA2100347C000000002
490140913443,3504ACA21003483000000001,3504ACA21003483000000002
490140913450,3504ACA2100348A000000001,3504ACA2100348A000000002
490140913467,3504ACA2100349B000000001,3504ACA2100349B000000002
490140913474,3504ACA210034A2000000001,3504ACA210034A2000000002
490140913481,3504ACA210034A9000000001,3504ACA210034A9000000002
490140913498,3504ACA210034BA000000001,3504ACA210034BA000000002
490140913504,3504ACA210034C0000000001,3504ACA210034C0000000002
490140913511,3504ACA210034C7000000001,3504ACA210034C7000000002
490140913528,3504ACA210034D8000000001,3504ACA210034D8000000002
490140913535,3504ACA210034DF000000001,3504ACA210034DF000000002
490140913542,3504ACA210034E6000000001,3504ACA210034E6000000002
490140913559,3504ACA210034F7000000001,3504ACA210034F7000000002
490140913566,3504ACA210034FE000000001,3504ACA210034FE000000002
490140917922,3504ACA21004602000000001,3504ACA21004602000000002
490140917939,3504ACA21004613000000001,3504ACA21004613000000002
490140917946,3504ACA2100461A000000001,3504ACA2100461A000000002
490140917953,3504ACA21004621000000001,3504ACA21004621000000002
490140917960,3504ACA21004628000000001,3504ACA21004628000000002
490140917977,3504ACA21004639000000001,3504ACA21004639000000002
490140917984,3504ACA21004640000000001,3504ACA21004640000000002
490140917991,3504ACA21004647000000001,3504ACA21004647000000002
490140918004,3504ACA21004654000000001,3504ACA21004654000000002
490140918011,3504ACA2100465B000000001,3504ACA2100465B000000002
490140918028,3504ACA2100466C000000001,3504ACA2100466C000000002
490140918035,3504ACA21004673000000001,3504ACA21004673000000002
490140918042,3504ACA2100467A000000001,3504ACA2100467A000000002
490140918059,3504ACA2100468B000000001,3504ACA2100468B000000002
490140918066,3504ACA21004692000000001,3504ACA21004692000000002
490140918073,3504ACA21004699000000001,3504ACA21004699000000002
490140918080,3504ACA210046A0000000001,3504ACA210046A0000000002
490140918097,3504ACA210046B1000000001,3504ACA210046B1000000002
490140918103,3504ACA210046B7000000001,3504ACA210046B7000000002
490140918110,3504ACA210046BE000000001,3504ACA210046BE000000002
490140918127,3504ACA210046CF000000001,3504ACA210046CF000000002
490140918134,3504ACA210046D6000000001,3504ACA210046D6000000002
490140918141,3504ACA210046DD000000001,3504ACA210046DD000000002
490140918158,3504ACA210046EE000000001,3504ACA210046EE000000002
490140918165,3504ACA210046F5000000001,3504ACA210046F5000000002
490140918172,3504ACA210046FC000000001,3504ACA210046FC000000002
490140918189,3504ACA2100470D000000001,3504ACA2100470D000000002
490140918196,3504ACA21004714000000001,3504ACA21004714000000002
490140918202,3504ACA2100471A000000001,3504ACA2100471A000000002
490140918219,3504ACA2100472B000000001,3504ACA2100472B000000002
490140918226,3504ACA21004732000000001,3504ACA21004732000000002
490140918233,3504ACA21004739000000001,3504ACA21004739000000002
490140918240,3504ACA21004740000000001,3504ACA21004740000000002
490140918257,3504ACA21004751000000001,3504ACA21004751000000002
490140918264,3504ACA21004758000000001,3504ACA21004758000000002
490140918271,3504ACA2100475F000000001,3504ACA2100475F000000002
490140918288,3504ACA21004770000000001,3504ACA21004770000000002
490140918295,3504ACA21004777000000001,3504ACA21004777000000002
490140918301,3504ACA2100477D000000001,3504ACA2100477D000000002
490140918318,3504ACA2100478E000000001,3504ACA2100478E000000002
490140918325,3504ACA21004795000000001,3504ACA21004795000000002
490140918332,3504ACA2100479C000000001,3504ACA2100479C000000002
490140918349,3504ACA210047AD000000001,3504ACA210047AD000000002
490140918356,3504ACA210047B4000000001,3504ACA210047B4000000002
490140918363,3504ACA210047BB000000001,3504ACA210047BB000000002
490140918370,3504ACA210047C2000000001,3504ACA210047C2000000002
490140918387,3504ACA210047D3000000001,3504ACA210047D3000000002
490140918394,3504ACA210047DA000000001,3504ACA210047DA000000002
490140918400,3504ACA210047E0000000001,3504ACA210047E0000000002
490140918417,3504ACA210047F1000000001,3504ACA210047F1000000002
490140918424,3504ACA210047F8000000001,3504ACA210047F8000000002
490140918431,3504ACA210047FF000000001,3504ACA210047FF000000002
490140918448,3504ACA21004810000000001,3504ACA21004810000000002
490140918455,3504ACA21004817000000001,3504ACA21004817000000002
490140918462,3504ACA2100481E000000001,3504ACA2100481E000000002
490140918479,3504ACA2100482F000000001,3504ACA2100482F000000002
490140918486,3504ACA21004836000000001,3504ACA21004836000000002
490140918493,3504ACA2100483D000000001,3504ACA2100483D000000002
490140918509,3504ACA2100484D000000001,3504ACA2100484D000000002
490140918516,3504ACA21004854000000001,3504ACA21004854000000002
490140918523,3504ACA2100485B000000001,3504ACA2100485B000000002
490140918530,3504ACA21004862000000001,3504ACA21004862000000002
490140918547,3504ACA21004873000000001,3504ACA21004873000000002
490140918554,3504ACA2100487A000000001,3504ACA2100487A000000002
490140918561,3504ACA21004881000000001,3504ACA21004881000000002
490140918578,3504ACA21004892000000001,3504ACA21004892000000002
490140918585,3504ACA21004899000000001,3504ACA21004899000000002
490140918592,3504ACA210048A0000000001,3504ACA210048A0000000002
490140918608,3504ACA210048B0000000001,3504ACA210048B0000000002
490140918615,3504ACA210048B7000000001,3504ACA210048B7000000002
490140918622,3504ACA210048BE000000001,3504ACA210048BE000000002
490140918639,3504ACA210048CF000000001,3504ACA210048CF000000002
490140918646,3504ACA210048D6000000001,3504ACA210048D6000000002
490140918653,3504ACA210048DD000000001,3504ACA210048DD000000002
490140918660,3504ACA210048E4000000001,3504ACA210048E4000000002
490140918677,3504ACA210048F5000000001,3504ACA210048F5000000002
490140918684,3504ACA210048FC000000001,3504ACA210048FC000000002
490140918691,3504ACA21004903000000001,3504ACA21004903000000002
490140918707,3504ACA21004913000000001,3504ACA21004913000000002
490140918714,3504ACA2100491A000000001,3504ACA2100491A000000002
490140918721,3504ACA21004921000000001,3504ACA21004921000000002
490140918738,3504ACA21004932000000001,3504ACA21004932000000002
490140918745,3504ACA21004939000000001,3504ACA21004939000000002
490140918752,3504ACA21004940000000001,3504ACA21004940000000002
490140918769,3504ACA21004951000000001,3504ACA21004951000000002
490140918776,3504ACA21004958000000001,3504ACA21004958000000002
490140918783,3504ACA2100495F000000001,3504ACA2100495F000000002
490140918790,3504ACA21004966000000001,3504ACA21004966000000002
490140918806,3504ACA21004976000000001,3504ACA21004976000000002
490140918813,3504ACA2100497D000000001,3504ACA2100497D000000002
490140918820,3504ACA21004984000000001,3504ACA21004984000000002
490140918837,3504ACA21004995000000001,3504ACA21004995000000002
490140918844,3504ACA2100499C000000001,3504ACA2100499C000000002
490140918851,3504ACA210049A3000000001,3504ACA210049A3000000002
490140918868,3504ACA210049B4000000001,3504ACA210049B4000000002
490140918875,3504ACA210049BB000000001,3504ACA210049BB000000002
490140918882,3504ACA210049C2000000001,3504ACA210049C2000000002
490140918899,3504ACA210049D3000000001,3504ACA210049D3000000002
490140918905,3504ACA210049D9000000001,3504ACA210049D9000000002
490140918912,3504ACA210049E0000000001,3504ACA210049E0000000002
490140918929,3504ACA210049F1000000001,3504ACA210049F1000000002
490140918936,3504ACA210049F8000000001,3504ACA210049F8000000002
490140918943,3504ACA210049FF000000001,3504ACA210049FF000000002
490140918950,3504ACA21004A06000000001,3504ACA21004A06000000002
490140918967,3504ACA21004A17000000001,3504ACA21004A17000000002
490140918974,3504ACA21004A1E000000001,3504ACA21004A1E000000002
490140918981,3504ACA21004A25000000001,3504ACA21004A25000000002
490140918998,3504ACA21004A36000000001,3504ACA21004A36000000002
490140919001,3504ACA21004A39000000001,3504ACA21004A39000000002
490140919018,3504ACA21004A4A000000001,3504ACA21004A4A000000002
490140946090,3504ACA2100B40A000000001,3504ACA2100B40A000000002
490140946106,3504ACA2100B41A000000001,3504ACA2100B41A000000002
490140946113,3504ACA2100B421000000001,3504ACA2100B421000000002
490140946120,3504ACA2100B428000000001,3504ACA2100B428000000002
490140946137,3504ACA2100B439000000001,3504ACA2100B439000000002
490140946144,3504ACA2100B440000000001,3504ACA2100B440000000002
490140946151,3504ACA2100B447000000001,3504ACA2100B447000000002
490140946168,3504ACA2100B458000000001,3504ACA2100B458000000002
490140946175,3504ACA2100B45F000000001,3504ACA2100B45F000000002
490140949930,3504ACA2100C30A000000001,3504ACA2100C30A000000002
490140949947,3504ACA2100C31B000000001,3504ACA2100C31B000000002
490140949954,3504ACA2100C322000000001,3504ACA2100C322000000002
490140949961,3504ACA2100C329000000001,3504ACA2100C329000000002
490140949978,3504ACA2100C33A000000001,3504ACA2100C33A000000002
490140949985,3504ACA2100C341000000001,3504ACA2100C341000000002
490140949992,3504ACA2100C348000000001,3504ACA2100C348000000002
490140950004,3504ACA2100C354000000001,3504ACA2100C354000000002
490140950011,3504ACA2100C35B000000001,3504ACA2100C35B000000002
490140950028,3504ACA2100C36C000000001,3504ACA2100C36C000000002
490140950035,3504ACA2100C373000000001,3504ACA2100C373000000002
490140950042,3504ACA2100C37A000000001,3504ACA2100C37A000000002
490140950059,3504ACA2100C38B000000001,3504ACA2100C38B000000002
490140950066,3504ACA2100C392000000001,3504ACA2100C392000000002
490140950073,3504ACA2100C399000000001,3504ACA2100C399000000002
490140950080,3504ACA2100C3A0000000001,3504ACA2100C3A0000000002
490140950097,3504ACA2100C3B1000000001,3504ACA2100C3B1000000002
490140950103,3504ACA2100C3B7000000001,3504ACA2100C3B7000000002
490140950110,3504ACA2100C3BE000000001,3504ACA2100C3BE000000002
490140950127,3504ACA2100C3CF000000001,3504ACA2100C3CF000000002
490140950134,3504ACA2100C3D6000000001,3504ACA2100C3D6000000002
490140950141,3504ACA2100C3DD000000001,3504ACA2100C3DD000000002
